0, 53, 5.27833968103, 4.57131697813
1, 29, 5.62704214448, 4.92979151849
2, 17, 5.67252357885, 4.87580290051
3, 13, 5.65366781583, 4.353106751
4, 10, 5.44976816058, 4.5590387763
5, 8, 6.06221020073, 4.57379847037
6, 7, 5.64252594369, 4.37005539471
7, 7, 5.64252594369, 4.37005539471
8, 7, 5.64252594369, 4.37005539471
9, 7, 5.64252594369, 4.37005539471
10, 7, 5.64252594369, 4.37005539471
11, 7, 5.64252594369, 4.37005539471
12, 7, 5.64252594369, 4.37005539471
13, 7, 5.64252594369, 4.37005539471
14, 7, 5.64252594369, 4.37005539471
15, 7, 5.64252594369, 4.37005539471
16, 7, 5.64252594369, 4.37005539471
17, 7, 5.64252594369, 4.37005539471
18, 7, 5.64252594369, 4.37005539471
19, 7, 5.64252594369, 4.37005539471
20, 7, 5.64252594369, 4.37005539471
21, 7, 5.64252594369, 4.37005539471
22, 7, 5.64252594369, 4.37005539471
23, 7, 5.64252594369, 4.37005539471
24, 7, 5.64252594369, 4.37005539471
25, 7, 5.64252594369, 4.37005539471
26, 7, 5.64252594369, 4.37005539471
27, 7, 5.64252594369, 4.37005539471
28, 7, 5.64252594369, 4.37005539471
29, 8, 5.81824595982, 4.03431726477
30, 8, 5.81824595982, 4.03431726477
31, 8, 5.81824595982, 4.03431726477
32, 8, 5.81824595982, 4.03431726477
33, 9, 5.7469085273, 4.28173529718
34, 9, 5.7469085273, 4.28173529718
35, 9, 5.7469085273, 4.28173529718
36, 9, 5.7469085273, 4.28173529718
37, 10, 5.55738230549, 4.13683366572
38, 10, 5.55738230549, 4.13683366572
39, 10, 5.55738230549, 4.13683366572
40, 10, 5.55738230549, 4.13683366572
41, 10, 5.55738230549, 4.13683366572
42, 10, 5.55738230549, 4.13683366572
43, 10, 5.55738230549, 4.13683366572
44, 11, 5.85007997888, 4.39608631663
45, 11, 5.85007997888, 4.39608631663
46, 11, 5.85007997888, 4.39608631663
47, 11, 5.85007997888, 4.39608631663
48, 11, 5.85007997888, 4.39608631663
49, 11, 5.85007997888, 4.39608631663
50, 11, 5.85007997888, 4.39608631663
51, 11, 5.85007997888, 4.39608631663
52, 11, 5.85007997888, 4.39608631663
